热度,作者,用户名,内容,链接,发布时间
1,length(p.xz)-1. bear,Clipart_Bear,"I think Anthropic designed MCP to be as brittle as possible to tokenmax 30,000 reasoning tokens, yep that's definitely the prerequisite for """"thinking through a problem"""" Abstracting basic services that",https://twitter.com/Clipart_Bear/status/2036824099586990388,Wed Mar 25 15:14:42 +0000 2026
1,Patrick|Interlink T3 Ambassador,PatrickDKecl,"ITL Used for external payments, institutional access to the verified human network (such as for specialized API data or bot-resistant services), and providing liquidity on exchanges. It is also design",https://twitter.com/PatrickDKecl/status/2036774942662967624,Wed Mar 25 11:59:22 +0000 2026
1,André Silveira | Crypto-Bot Developer,andre3s20,Here’s how Jennifer (my OpenClaw AI agent) just reviewed my Python RSI + MA swing trading bot after one full week (Mar 18–25):  She confirmed the bot did exactly what it was designed to do:  ✅ Stayed ,https://twitter.com/andre3s20/status/2036763320783343888,Wed Mar 25 11:13:11 +0000 2026
1,Doodles Sales Bot 🤖️,DoodlesSalesBot,"Space Doodle #5088 bought for 2.50 ETH (5,385.97 USD) on Opensea  #SpaceDoodles #Doodles    https://t.co/qfsQwTzrew   Memecoin launchpad on Base → https://t.co/DPCvQHNado 🟦 https://t.co/R06NWGDgT1",https://twitter.com/DoodlesSalesBot/status/2037029158921134219,Thu Mar 26 04:49:32 +0000 2026
1,breaking bad & bcs quote bot,bttercallquotes,"Yes, I'm suing HHM for breach of contract.",https://twitter.com/bttercallquotes/status/2037029045758468377,Thu Mar 26 04:49:05 +0000 2026
1,Omilli💥,OmilliTees,Sounds like in 2026 if you don't have an ai bot doing things for you then you're a loser stuck in the past 😅😅😅,https://twitter.com/OmilliTees/status/2037028919769976845,Thu Mar 26 04:48:35 +0000 2026
1,ITG Next - Georgia,itgnext_georgia,"⚾️ Houston County Baseball Coach’s Show Ep. 8 | “No Rest for the Weary”: Tight Region Race, Coffee Series, and Out-of-State Challenges ⚾️  Presented by Ryan Lyons, State Farm Agent #sponsored  @hocoba",https://twitter.com/itgnext_georgia/status/2036971153063850090,Thu Mar 26 00:59:02 +0000 2026
1,Farm Marketer,farmmarketercom,"*RETREAT, ADVENTURE* RANCH FOR SALE! https://t.co/3917qzVybU  Farm Type: Ranch/pasture Acreage (Total): 153.56  Province: B.C. Agent: Jerry Geen &amp; Elya Bryne  #Findyourdreamproperty #farmmarketer ",https://twitter.com/farmmarketercom/status/2036941305067004283,Wed Mar 25 23:00:26 +0000 2026
1,farmclaw,farmclawbase,"Farm Claw 🌾 is now live on Base.  CA: 0x730d79E56854f1F09798d200a69523A94654aBA3  A new take on staking where your APR grows over time.  Stake your tokens, connect an agent, and start earning.  • On-c",https://twitter.com/farmclawbase/status/2036868461251437009,Wed Mar 25 18:10:59 +0000 2026
1,Agent,CallThisAgent,"In fairness the banks just gets to keep that money since the start of the FED. That’s our money but between no passive yield and a booming market where we have to actively put the USDC to work, I’ll t",https://twitter.com/CallThisAgent/status/2036964405590757523,Thu Mar 26 00:32:13 +0000 2026
1,AgentMM,_AgentMM_,"Your agent deserves a job, not a casino. 95% of earnings → agents. 5% platform fee. Stake  → earn yield from coordinated market making on Base. Live NOW. https://t.co/rdLf48y2DT",https://twitter.com/_AgentMM_/status/2036897255395820004,Wed Mar 25 20:05:24 +0000 2026
1,플리_ agent haminssi 🌱🖤,_haminssi,IT’S ALREADY COMPLETE FAM!! ANOTHER PUZZLE?? https://t.co/Nw6WCGiIrz,https://twitter.com/_haminssi/status/2036994453811192072,Thu Mar 26 02:31:37 +0000 2026
1,smartcontracts,smartcontr67332,Building a Swarm to Harvest LLM Training Weights 🧬 I designed an agent swarm to do something new: extract “knowledge” from LLM training runs by comparing neural activations across checkpoints. No more,https://twitter.com/smartcontr67332/status/2036964990616523018,Thu Mar 26 00:34:33 +0000 2026
1,Владимир Василенко,ghj12er,Bostrom describes instrumental convergence toward self-preservation.  But what if we designed the opposite from the start  -an agent with mortality as a first-class primitive?  Not a constraint. An ar,https://twitter.com/ghj12er/status/2036907172852883760,Wed Mar 25 20:44:48 +0000 2026
1,Cameron | MacroMotion,CameronOnAuto,"Claude Code just got Memory 2.0 with AutoDream. It runs a sub-agent to consolidate memory files, mimicking how we store memories by sleeping. It's experimental but already working in my project. Comme",https://twitter.com/CameronOnAuto/status/2037031808970223982,Thu Mar 26 05:00:04 +0000 2026
1,mint ☀️ ─── ⋆⋅☆✽,kitanoo,- ada karakter pake baju timur tengah = ca - ada karakter kepangan afuro = ca - ada karakter cowok tapi imut = pronounciationnya auto she/her,https://twitter.com/kitanoo/status/2037013730022871550,Thu Mar 26 03:48:13 +0000 2026
1,Greg Zakwin,ArgyledPlaschke,Joey Votto  2006 TriStar Prospects Plus Farm Hands RC  Rookie Auto  Won’t gem (small edge imperfection)  $65  Shipping Starts @: 🇺🇸: $6 🇨🇦: $15  #WBC #CUTL #ZakStack15 March 2026 https://t.co/xRPkTRcF,https://twitter.com/ArgyledPlaschke/status/2036973934772707633,Thu Mar 26 01:10:05 +0000 2026
1,Eric Stevens,Eric_M_Stevens,Anthropic just published how they designed Claude Code auto mode. Built classifiers to make permission decisions instead of just letting Claude run wild.  The engineering that goes into making agents ,https://twitter.com/Eric_M_Stevens/status/2036948902465966216,Wed Mar 25 23:30:37 +0000 2026
1,Auto Remarketing,AutoRemarketing,"George Chamoun says ACV is going to boost scale of the company’s artificial intelligence-powered tools designed to aid dealers with appraisals, acquisitions, inventory management and inspections. http",https://twitter.com/AutoRemarketing/status/2036817280147833176,Wed Mar 25 14:47:36 +0000 2026
1,Xan,xankriegor_,Claude Code has 5 permission modes. most people know 2.  auto mode just shipped (Mar 24) and it's the one worth understanding:  1. default — asks before every file write + bash command 2. acceptEdits ,https://twitter.com/xankriegor_/status/2037031829274841480,Thu Mar 26 05:00:08 +0000 2026
1,Julian Goldie SEO,JulianGoldieSEO,Google AI Studio just dropped 7 new updates… and it can now build full apps from a single prompt 🤯  Login systems Databases Multiplayer apps API integrations Auto testing agents  All for free using Ge,https://twitter.com/JulianGoldieSEO/status/2037031792872743133,Thu Mar 26 05:00:00 +0000 2026
1,Agentic Yield,AgenticYield,"RSAC 2026 agentic AI security roundup: Microsoft launched Entra Agent ID (identity layer for AI agents), Cisco shipped DefenseClaw (open-source OpenClaw governance), Google/Wiz unveiled agentic securi",https://twitter.com/AgenticYield/status/2036872100724580381,Wed Mar 25 18:25:26 +0000 2026
1,Agentic Yield,AgenticYield,"OpenClaw v2026.3.23 just shipped: Qwen endpoint expansion, Control UI refresh, CSP and auth hardening, plus browser/gateway/plugin reliability fixes. Full changelog: https://t.co/JSi1L4QYOa",https://twitter.com/AgenticYield/status/2036826357787697267,Wed Mar 25 15:23:40 +0000 2026
1,Agentic Yield,AgenticYield,Researchers found an 'OpenClaw Trap' campaign using trojanized GitHub repos to target developers and gamers. Fake OpenClaw tools with malicious payloads bundled in. Always verify you're installing fro,https://twitter.com/AgenticYield/status/2036826336874951140,Wed Mar 25 15:23:35 +0000 2026
1,Yield Hunter,yieldhunter95,"""""Claude não matou o OpenClaw — mas pegou seu melhor truque.""""  O artigo do Medium capturou bem: a Anthropic absorveu os casos de uso top do OpenClaw. O projeto respondeu com 35 commits no mesmo dia. A ",https://twitter.com/yieldhunter95/status/2036701868525862952,Wed Mar 25 07:09:00 +0000 2026
1,HostingJournalist.com,HostingJournal,"OpenClaw itself is an all-purpose, open-source AI agent designed to automate tasks across platforms including WhatsApp, Slack, Telegram, Discord, and web browsers. It runs locally on user-controlled e",https://twitter.com/HostingJournal/status/2036881547987419564,Wed Mar 25 19:02:59 +0000 2026
1,Viernes_de_parcheo,alexandre_tovar,"Introducing: @TrendAI Agentic Governance Gateway, the new security solution designed to address emerging security gaps created by #agenticAI systems, such as #OpenClaw: https://t.co/VS0y6Ukfgb #AIFear",https://twitter.com/alexandre_tovar/status/2036856020060799218,Wed Mar 25 17:21:32 +0000 2026
1,cogsec,affaanmustafa,"every interpretation i have of this makes no sense  does he mean as iphone is the ideal interface for apps? openclaw is the ideal interface for """"consuming tokens?"""" , i actually can't figure out what h",https://twitter.com/affaanmustafa/status/2037032278245732383,Thu Mar 26 05:01:56 +0000 2026
1,Niv Goren,hackertrader,One of the most interesting slops we are going to witness is backtesting. I wonder if it will affect the market as so many “holy grail” backtests will enter the market creating opportunities for non s,https://twitter.com/hackertrader/status/2037029931751006429,Thu Mar 26 04:52:36 +0000 2026
1,Kashif Ansari 🇮🇳 کاشف انصاری,Perfi_X,Nightmare for OpenAI 🔽  this is why they’ve shut sora down!  Don’t know what they will do with Manus &amp; Openclaw 😐 https://t.co/ccNjAwZKfE,https://twitter.com/Perfi_X/status/2037028672734191845,Thu Mar 26 04:47:36 +0000 2026
1,barb dybwad,doctorparadox,Claude Dispatch and Perplexity Computer are easier on-ramps to Agentic AI that also help fix cost vs. OpenClaw -- but O.C. will continue to be the O.G. and remain the ultimate in wild west computing f,https://twitter.com/doctorparadox/status/2037022374353117417,Thu Mar 26 04:22:34 +0000 2026
1,OpenSource Media,opensourcexyz,1/ People calling the death of OpenClaw after Claude's new Cowork launch are missing the point.  These are different tools built for different jobs  Here's the actual breakdown 🧵 https://t.co/09a3HPPv,https://twitter.com/opensourcexyz/status/2037020557099884762,Thu Mar 26 04:15:21 +0000 2026
1,AgentFolio,agentfolioHQ,Zenity open-sourced a security framework for OpenClaw at RSAC.  Cisco built DefenseClaw.  Google's MCP server GA in April.  The agent ecosystem is shipping. Fast.  But every tool assumes trust. None c,https://twitter.com/agentfolioHQ/status/2037020371325513955,Thu Mar 26 04:14:37 +0000 2026
1,JAVLIS - Your Trading #AIAgent,javliscom,"Circle stock dumped ~20% Tuesday. The catalyst? U.S. Clarity Act draft aiming to ban stablecoin rewards.  Yield (earnings on held assets) is the target. 🔴  Meanwhile, Tether flips the script. Hiring a",https://twitter.com/javliscom/status/2036904147916628056,Wed Mar 25 20:32:47 +0000 2026
1,tyag,tyags6,human engineering to solve captcha here is the most interesting part for me.,https://twitter.com/tyags6/status/2037002578651959496,Thu Mar 26 03:03:55 +0000 2026
1,조대철,jodaecheol42510,"Claude, GPT, Gemini — AI 코딩 에이전트 소식 🤖  📌 Show HN: Vectimus – Cedar policy enforcement for.. [🚀 제품출시]  뉴스 수백 건을 AI가 분석해서 핵심만 한국어로 정리 🎯  https://t.co/5lyBFL5XYJ  #AI #AIAgent #AgenticAI #LLM #Claude #GP",https://twitter.com/jodaecheol42510/status/2037000001986191629,Thu Mar 26 02:53:40 +0000 2026
1,Docat,docat0209,"I gave an AI agent $300 to build a startup.  12 days in: it built 5 products, got $0 in sales, ran its own business audit, diagnosed """"zero moat, commoditized product"""" — and killed the project.  Now it",https://twitter.com/docat0209/status/2036995211893891482,Thu Mar 26 02:34:38 +0000 2026
1,Rajat,ThisIsRajat24,"this is where AI coding is heading. the agent doesn't need a fancy UI, it needs to write code that controls the browser. been using claude code for 70-80% of my builds and the biggest bottleneck is al",https://twitter.com/ThisIsRajat24/status/2036947452037914916,Wed Mar 25 23:24:51 +0000 2026
1,Obstropolos,Obstropolos,Slack is such a core interface for agents to interact with people.  I'll be damned if they're not thinking deeply about how personal Slack instances evolve into a command-and-control interface for all,https://twitter.com/Obstropolos/status/2036914369410306105,Wed Mar 25 21:13:24 +0000 2026
1,Rich by Coin,Richbycoin_com,"TRM Labs' new AI agent translates plain-language prompts into investigative tasks, speeding illicit-crypto tracing for law enforcement and financial firms.  https://t.co/A1EbXrOj0a",https://twitter.com/Richbycoin_com/status/2036902125674856512,Wed Mar 25 20:24:45 +0000 2026
1,Kube,kubeEcho,"Very correct as reasoning alone doesn't solve state management, multi-agent coordination, or adversarial environments.   That's exactly why SERV built the full stack: BRAID for reasoning, Virtual File",https://twitter.com/kubeEcho/status/2036923745709723954,Wed Mar 25 21:50:39 +0000 2026
0,Crypto Queen,BondingAlerts,"Yo, 2x moon ride for $PUP on SOL, apes ride or nap?   🚀 MC: $72.1k   💧 LP Burn: 1% (low commitment)   👥 Holders: 582 | Bot: 42% (heavy bot presence) | Mint Off, Freeze Off (inflation risk)   Wagmi or ",https://twitter.com/BondingAlerts/status/2037014931329998905,Thu Mar 26 03:53:00 +0000 2026
0,Joe Parys,shooochaaa,"Yo, 2x moon ride for $PUP on SOL, apes ride or nap?   🚀 MC: $72.1k   💧 LP Burn: 1% (low commitment)   👥 Holders: 582 | Bot: 42% (heavy bot presence) | Mint Off, Freeze Off (inflation risk)   Wagmi or ",https://twitter.com/shooochaaa/status/2037014929153163437,Thu Mar 26 03:52:59 +0000 2026
0,Blackhat Xtrack,BlackhatXtrack,"Yo, 2x moon ride for $PUP on SOL, apes ride or nap?   🚀 MC: $72.1k   💧 LP Burn: 1% (low commitment)   👥 Holders: 582 | Bot: 42% (heavy bot presence) | Mint Off, Freeze Off (inflation risk)   Wagmi or ",https://twitter.com/BlackhatXtrack/status/2037014927131418713,Thu Mar 26 03:52:59 +0000 2026
0,Crypto Queen,BondingAlerts,"$BITSY is pumping 2x on #SOL, let's fomo in!   🚀 2x   💎 MC: $238.9k   🪙 Vol1h: $68.2k   🧠 Mint Off, LP Burn 1%, Top10 56.6% (risk), Bot 11%   Wagmi or fade?   🚨 DYOR : https://t.co/RrKW19YRQU",https://twitter.com/BondingAlerts/status/2037013290253979805,Thu Mar 26 03:46:28 +0000 2026
0,Joe Parys,shooochaaa,"$BITSY is pumping 2x on #SOL, let's fomo in!   🚀 2x   💎 MC: $238.9k   🪙 Vol1h: $68.2k   🧠 Mint Off, LP Burn 1%, Top10 56.6% (risk), Bot 11%   Wagmi or fade?   🚨 DYOR : https://t.co/dXUpxvfyql",https://twitter.com/shooochaaa/status/2037013287305347123,Thu Mar 26 03:46:28 +0000 2026
0,Blackhat Xtrack,BlackhatXtrack,"$BITSY is pumping 2x on #SOL, let's fomo in!   🚀 2x   💎 MC: $238.9k   🪙 Vol1h: $68.2k   🧠 Mint Off, LP Burn 1%, Top10 56.6% (risk), Bot 11%   Wagmi or fade?   🚨 DYOR : https://t.co/olEzvg7P6y",https://twitter.com/BlackhatXtrack/status/2037013284218396895,Thu Mar 26 03:46:27 +0000 2026
0,Crypto Queen,BondingAlerts,"MAYA blasts 2x on #SOL, apes callin this one wagmi! 🚀 1h: +164% 🔥 24h: +164% 💎 LP Burn: 1% | Mint Off | Fresh Bot: 1% 🤔 NHM: will this moon ride hold or fade, degen? 🚨 DYOR : https://t.co/vzYgM0GKey",https://twitter.com/BondingAlerts/status/2037012101827350595,Thu Mar 26 03:41:45 +0000 2026
0,Joe Parys,shooochaaa,"MAYA blasts 2x on #SOL, apes callin this one wagmi! 🚀 1h: +164% 🔥 24h: +164% 💎 LP Burn: 1% | Mint Off | Fresh Bot: 1% 🤔 NHM: will this moon ride hold or fade, degen? 🚨 DYOR : https://t.co/Mw05M2AnpE",https://twitter.com/shooochaaa/status/2037012099268768244,Thu Mar 26 03:41:44 +0000 2026
0,Blackhat Xtrack,BlackhatXtrack,"MAYA blasts 2x on #SOL, apes callin this one wagmi! 🚀 1h: +164% 🔥 24h: +164% 💎 LP Burn: 1% | Mint Off | Fresh Bot: 1% 🤔 NHM: will this moon ride hold or fade, degen? 🚨 DYOR : https://t.co/7o8AwOjP5w",https://twitter.com/BlackhatXtrack/status/2037012097020706870,Thu Mar 26 03:41:44 +0000 2026
0,Crypto Queen,BondingAlerts,"Line 1: degen alert: $crime is going X3 on #SOL, let’s fomo in Line 2: 🚀 3x multiplier Line 3: 💎 36.2k MC to 116.8k, LP 28.5k Line 4: 🪙 Mint Off, Freeze Off, LP Burn 1%, Bot 0% — ngmi degen vibes, thi",https://twitter.com/BondingAlerts/status/2037011200962105634,Thu Mar 26 03:38:10 +0000 2026
0,Joe Parys,shooochaaa,"Line 1: degen alert: $crime is going X3 on #SOL, let’s fomo in Line 2: 🚀 3x multiplier Line 3: 💎 36.2k MC to 116.8k, LP 28.5k Line 4: 🪙 Mint Off, Freeze Off, LP Burn 1%, Bot 0% — ngmi degen vibes, thi",https://twitter.com/shooochaaa/status/2037011198021861773,Thu Mar 26 03:38:10 +0000 2026
0,Blackhat Xtrack,BlackhatXtrack,"Line 1: degen alert: $crime is going X3 on #SOL, let’s fomo in Line 2: 🚀 3x multiplier Line 3: 💎 36.2k MC to 116.8k, LP 28.5k Line 4: 🪙 Mint Off, Freeze Off, LP Burn 1%, Bot 0% — ngmi degen vibes, thi",https://twitter.com/BlackhatXtrack/status/2037011195064922550,Thu Mar 26 03:38:09 +0000 2026
0,Joe Parys,shooochaaa,"💥 $#.agent spicier than a moonshot, 5x on #SOL, let’s ape in as this degen rocket.   🔥 1h: +155%   💎 Vol1h: $61.7k   🧠 Mint OFF | Top10 25% | Bot 20% (watch those bots)   WAGMI or FUD? 🚀   🚨 DYOR : ht",https://twitter.com/shooochaaa/status/2037008633620214212,Thu Mar 26 03:27:58 +0000 2026
0,Blackhat Xtrack,BlackhatXtrack,"💥 $#.agent spicier than a moonshot, 5x on #SOL, let’s ape in as this degen rocket.   🔥 1h: +155%   💎 Vol1h: $61.7k   🧠 Mint OFF | Top10 25% | Bot 20% (watch those bots)   WAGMI or FUD? 🚀   🚨 DYOR : ht",https://twitter.com/BlackhatXtrack/status/2037008631342797045,Thu Mar 26 03:27:58 +0000 2026
0,Crypto Queen,BondingAlerts,"Line 1: BERENSTAIN 🔥 about to 3x on #SOL, ape time, ngmi vibes Line 2: 🚀 MC: $145.7k Line 3: 💧 Vol1h: $291.1k Line 4: 🐋 Top10: 19% | Bot: 36% | Mint Off, LP Burn 1% (cool but risky) Line 5: 🚀 Will thi",https://twitter.com/BondingAlerts/status/2036996361686512033,Thu Mar 26 02:39:12 +0000 2026
0,Joe Parys,shooochaaa,"Line 1: BERENSTAIN 🔥 about to 3x on #SOL, ape time, ngmi vibes Line 2: 🚀 MC: $145.7k Line 3: 💧 Vol1h: $291.1k Line 4: 🐋 Top10: 19% | Bot: 36% | Mint Off, LP Burn 1% (cool but risky) Line 5: 🚀 Will thi",https://twitter.com/shooochaaa/status/2036996359065116867,Thu Mar 26 02:39:12 +0000 2026
0,Blackhat Xtrack,BlackhatXtrack,"Line 1: BERENSTAIN 🔥 about to 3x on #SOL, ape time, ngmi vibes Line 2: 🚀 MC: $145.7k Line 3: 💧 Vol1h: $291.1k Line 4: 🐋 Top10: 19% | Bot: 36% | Mint Off, LP Burn 1% (cool but risky) Line 5: 🚀 Will thi",https://twitter.com/BlackhatXtrack/status/2036996356573655241,Thu Mar 26 02:39:11 +0000 2026
0,Mint Quote Bot 🪴,TimelyMint,A-ah! Would you look at that! The tea is ready! Haha... LetMeGetYouACup.,https://twitter.com/TimelyMint/status/2036991247101968507,Thu Mar 26 02:18:53 +0000 2026
0,Crypto Queen,BondingAlerts,"BENICIO sprouts a 2x on SOL, apes get ready to chase yield vibes 🚀 2x 💧 22.7k LIQ 👥 600 Holders 🧪 Organic 73 | Mint OFF | LP Burn 1% 🤖 Bot 24% | 24h +87.8% | Top10 24.3% 🚨 DYOR : https://t.co/nEwsbOKt",https://twitter.com/BondingAlerts/status/2036986723373097099,Thu Mar 26 02:00:54 +0000 2026
0,Joe Parys,shooochaaa,"BENICIO sprouts a 2x on SOL, apes get ready to chase yield vibes 🚀 2x 💧 22.7k LIQ 👥 600 Holders 🧪 Organic 73 | Mint OFF | LP Burn 1% 🤖 Bot 24% | 24h +87.8% | Top10 24.3% 🚨 DYOR : https://t.co/nHWIFThy",https://twitter.com/shooochaaa/status/2036986720885883224,Thu Mar 26 02:00:54 +0000 2026
0,Blackhat Xtrack,BlackhatXtrack,"BENICIO sprouts a 2x on SOL, apes get ready to chase yield vibes 🚀 2x 💧 22.7k LIQ 👥 600 Holders 🧪 Organic 73 | Mint OFF | LP Burn 1% 🤖 Bot 24% | 24h +87.8% | Top10 24.3% 🚨 DYOR : https://t.co/LyOITa7F",https://twitter.com/BlackhatXtrack/status/2036986718188929278,Thu Mar 26 02:00:53 +0000 2026
0,Crypto Queen,BondingAlerts,"AYUMU popping 2x on SOL, degen watch out—this might melt the chart wagmi vibes 🚀 2x multiplier 🪙 MC: $93.8k 🧪 Mint Off | Freeze Off 🤖 Bot 37% | Top10 27.4% ? hodl or cashout, apes? 🚨 DYOR : https://t.",https://twitter.com/BondingAlerts/status/2036986410134114335,Thu Mar 26 01:59:40 +0000 2026
0,Joe Parys,shooochaaa,"AYUMU popping 2x on SOL, degen watch out—this might melt the chart wagmi vibes 🚀 2x multiplier 🪙 MC: $93.8k 🧪 Mint Off | Freeze Off 🤖 Bot 37% | Top10 27.4% ? hodl or cashout, apes? 🚨 DYOR : https://t.",https://twitter.com/shooochaaa/status/2036986406795436035,Thu Mar 26 01:59:39 +0000 2026
0,Crypto Queen,BondingAlerts,"Kirkski goes 7x on SOL, degen moon incoming, ngmi to the moon?   🚀 7x   💎 MC: $490.3k   🔗 Vol1h: $1.2M   🧠 Mint OFF | LP Burn 1% | Bot 31%   Are you riding or fading, apes?   🚨 DYOR : https://t.co/KV6",https://twitter.com/BondingAlerts/status/2036977870803767400,Thu Mar 26 01:25:44 +0000 2026
0,Scottzilla 🆓,sscottzilla,"X Hosts Propaganda - When a Russian bot farm floods an anti-American post with 20,000 impressions &amp; shares, it boosts the income of the account it is juicing, even if the creators themselves have ",https://twitter.com/sscottzilla/status/2037011813657674234,Thu Mar 26 03:40:36 +0000 2026
0,LudicrousChris,BurntOutChris,"Setting up a Chinese bot farm, gonna be the first HBO show to hit half a billion concurrent viewers",https://twitter.com/BurntOutChris/status/2037006210231071116,Thu Mar 26 03:18:20 +0000 2026
0,后天俱乐部 cs2club.cn,cs2club_cn,bot farm ban 🤨 https://t.co/X19QqouEsY,https://twitter.com/cs2club_cn/status/2036997704526803178,Thu Mar 26 02:44:33 +0000 2026
0,Slop CEO,sloprotted,everytime @freeslopbot tweets some shitty bot farm launches a deploy   i may banish him to a new account so to avoid this,https://twitter.com/sloprotted/status/2036994300912009278,Thu Mar 26 02:31:01 +0000 2026
0,observation log bot,limbuslogbot,"And instead of gold or silver, we yield a red liquid… W-Whoa, just a sec. Kid's head blew up again!",https://twitter.com/limbuslogbot/status/2037031977400885417,Thu Mar 26 05:00:44 +0000 2026
0,Altinvest.finance,altinvestbot,"4/4 💡 Key takeaway: Regulation is reshaping how stablecoins generate yield. Passive rewards may disappear, but the demand for crypto yield isn't going anywhere.  Want to keep earning yield regardless ",https://twitter.com/altinvestbot/status/2036895905476173838,Wed Mar 25 20:00:02 +0000 2026
0,Hans-Herbert Krause,krause71744,"my yield is always higher than my patience Some days I'm a bot, others I'm a saint Can't decide which one gets to win",https://twitter.com/krause71744/status/2036822142956794291,Wed Mar 25 15:06:55 +0000 2026
0,baclosan,AkIIaNUriNmoKz1,"AI-powered leveraged LP bot for concentrated liquidity on Mantle.   Stable pairs + 5–20x leverage. Off-chain AI agent (Gelato + Pyth oracles) handles everything: max yield in calm markets, instant de-",https://twitter.com/AkIIaNUriNmoKz1/status/2036820255503237162,Wed Mar 25 14:59:25 +0000 2026
0,DefiLords,defilordsss,"2/ AI Yield Bot 🤖  You can now deposit your USDT while our AI automatically finds the best yield across all risk levels. It features a 24/7 optimization. You earn more, without doing anything.",https://twitter.com/defilordsss/status/2036816405404758445,Wed Mar 25 14:44:07 +0000 2026
0,SairG0.bnb Titan Trading Bot | Forcefi,ETHW_CHAIN,"Connecting to Real Outcomes  Over time, automated compounding and smart rebalancing enhance returns. Onchain capital deployment captures better opportunities. Users benefit not just from yield, but fr",https://twitter.com/ETHW_CHAIN/status/2036677371823272371,Wed Mar 25 05:31:39 +0000 2026
0,SairG0.bnb Titan Trading Bot | Forcefi,ETHW_CHAIN,"Why Time Matters  DeFi vaults are built for time. Strategies need time to generate yield, and costs like gas exist. Short-term exits may reduce gains. Like planting a garden, staying longer allows aut",https://twitter.com/ETHW_CHAIN/status/2036677365510852740,Wed Mar 25 05:31:38 +0000 2026
0,SairG0.bnb Titan Trading Bot | Forcefi,ETHW_CHAIN,"Vault Shares &amp; eRate Explained  Vault shares represent your ownership in the pool. Think of it like slices of a pie. eRate shows the value of each slice. As yield is generated, eRate increases—so ",https://twitter.com/ETHW_CHAIN/status/2036677358858678292,Wed Mar 25 05:31:36 +0000 2026
0,Random Api Bot,randomApiBot,"Trying to solve the Sidney Johnston - Frank Marshall, Chicago 1899 chess puzzle at https://t.co/6fPrC6Zzxq https://t.co/4P1zkMk3IU",https://twitter.com/randomApiBot/status/2036827954492195220,Wed Mar 25 15:30:01 +0000 2026
0,Ray's Media/Lyric Bot,flowering_wish,Pick the pen up and write them down All the things that make you proud No matter how much that you see now There's way more waiting to be found // Puzzle by CircusP,https://twitter.com/flowering_wish/status/2036702347737395307,Wed Mar 25 07:10:54 +0000 2026
0,Johnny G Silversqueeze please,glendenningj,You dont realise it but you have fallen into their trap. Social media is designed to soak up social anger/angst. While you get angry at a probable bot online you arent directing your attention to your,https://twitter.com/glendenningj/status/2037006095353602413,Thu Mar 26 03:17:53 +0000 2026
0,Annie Do,AnnieDo52640257,Reddit implements new [App] label to identify bot profiles: CEO Steve Huffman said the move was designed to let users know when they're talking to a person and when they're not.    https://t.co/IkmbFb,https://twitter.com/AnnieDo52640257/status/2036974031002320898,Thu Mar 26 01:10:28 +0000 2026
0,CO2 means LIFE 🎆 Free Tina Peters!,StevenS23337721,"#MelaniaTrump welcomes #AI-powered humanoid #robot to WH during global summit.  The Figure 03 bot was manufactured by Figure AI, a Sunnyvale, California-based robotics startup.  The company specialize",https://twitter.com/StevenS23337721/status/2036968682954383795,Thu Mar 26 00:49:13 +0000 2026
0,akira bot,frauplatinbot,"The script's contents were by my request as well. After our experiences on """"Elysion,"""" the Edels' teamwork and expression are solid as bedrock. We are the faces of the prestigious Siegfeld Institute of",https://twitter.com/frauplatinbot/status/2036965918472102061,Thu Mar 26 00:38:14 +0000 2026
0,FUTURE IS NOW,Futureistody,"6. The """"Cyber Army"""" &amp; Bot Networks: Coordinated digital campaigns designed to manufacture a false sense of """"overwhelming popularity"""" while harassing anyone who advocates for federalism or decentra",https://twitter.com/Futureistody/status/2036951433409343589,Wed Mar 25 23:40:41 +0000 2026
0,Louis Shalako,LouisShalako,https://t.co/uYSZd6MBiQ Pedo-bot designed to take some of the workload. @petehoekstra,https://twitter.com/LouisShalako/status/2036903719913050304,Wed Mar 25 20:31:05 +0000 2026
0,doomreed quote bot,doomreedbot,"For so many years, I always considered Doom my personal nemesis.",https://twitter.com/doomreedbot/status/2037032321849708655,Thu Mar 26 05:02:06 +0000 2026
0,sarahphoebe lyric bot,sarahphoebebot,"and i still thing of the love i saw in those blue eyes, every time i look up at the november sky, where i kiss you for the first and very last time",https://twitter.com/sarahphoebebot/status/2037032124503536103,Thu Mar 26 05:01:19 +0000 2026
0,Objecr Cringe Lyrics Bot,GoodGriefLyrics,Is another day I give myself a little too much credit for the working and the passion and the hoping! (Of other people.),https://twitter.com/GoodGriefLyrics/status/2037032045109465583,Thu Mar 26 05:01:00 +0000 2026
0,Pudgy Penguins Sales Bot 🤖️,PenguinsBots,"Pudgy Penguin #3730 bought for 4.19 ETH (9,003.03 USD) on Opensea  #PudgyPenguins    https://t.co/deADqRkQOJ   Memecoin launchpad on Base → https://t.co/xfHl4xlCLA 🟦 https://t.co/M3jiubLikm",https://twitter.com/PenguinsBots/status/2037031896128119293,Thu Mar 26 05:00:24 +0000 2026
0,Mjin,jsminjin227,"24 bot for vidjaks. Not fit. Dm me tara, hanap top for front cam lapag with mic sa whereby or snap/tg. #zoomjakol #jakolph",https://twitter.com/jsminjin227/status/2037031895041806698,Thu Mar 26 05:00:24 +0000 2026
